Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Regulators","To regulate voltage",1,1.31,"https://www.daraz.com.np/products/10pcs-l7805cv-to220-7805-l7805-lm7805-mc7805-a-220-new-original-chipset-ic-i182091744-s1213493606.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253ALM7805%253Bnid%253A182091744%253Bsrc%253ALazadaMainSrp%253Brn%253A4f31a79e3fa445dbbdafab5d8224c847%253Bregion%253Anp%253Bsku%253A182091744_NP%253Bprice%253A344%253Bclient%253Adesktop%253Bsupplier_id%253A900262304077%253Bsession_id%253A%253Bbiz_source%253Ah5_external%253Bslot%253A1%253Butlog_bucket_id%253A470687%253Basc_category_id%253A10000489%253Bitem_id%253A182091744%253Bsku_id%253A1213493606%253Bshop_id%253A167264%253BtemplateInfo%253A&freeshipping=0&fs_ab=1&fuse_fs=&lang=en&location=Overseas&price=344&priceCompare=skuId%3A1213493606%3Bsource%3Alazada-search-voucher%3Bsn%3A4f31a79e3fa445dbbdafab5d8224c847%3BoriginPrice%3A34400%3BdisplayPrice%3A34400%3BsinglePromotionId%3A-1%3BsingleToolCode%3A-1%3BvoucherPricePlugin%3A0%3Btimestamp%3A1776153047949&ratingscore=&request_id=4f31a79e3fa445dbbdafab5d8224c847&review=&sale=0&search=1&source=search&spm=a2a0e.searchlist.list.1&stock=1","Daraz Nepal"
"PT2399 IC","IC used in delay and chorus circuits",1,2.36,"https://www.daraz.com.np/products/5-2399-2399-16-i182322725-s1214190239.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253APT2399%253Bnid%253A182322725%253Bsrc%253ALazadaMainSrp%253Brn%253A461e20f064c2fd7c35762d08d670d219%253Bregion%253Anp%253Bsku%253A182322725_NP%253Bprice%253A501%253Bclient%253Adesktop%253Bsupplier_id%253A900262304077%253Bsession_id%253A%253Bbiz_source%253Ah5_external%253Bslot%253A13%253Butlog_bucket_id%253A470687%253Basc_category_id%253A10000489%253Bitem_id%253A182322725%253Bsku_id%253A1214190239%253Bshop_id%253A167264%253BtemplateInfo%253A&freeshipping=0&fs_ab=1&fuse_fs=&lang=en&location=Overseas&price=501&priceCompare=skuId%3A1214190239%3Bsource%3Alazada-search-voucher%3Bsn%3A461e20f064c2fd7c35762d08d670d219%3BoriginPrice%3A50100%3BdisplayPrice%3A50100%3BsinglePromotionId%3A-1%3BsingleToolCode%3AmockedSalePrice%3BvoucherPricePlugin%3A0%3Btimestamp%3A1776152796635&qSellingPoint=p--pt2399&ratingscore=&request_id=461e20f064c2fd7c35762d08d670d219&review=&sale=0&search=1&source=search&spm=a2a0e.searchlist.list.13&stock=1","Daraz Nepal"
"LM555 Timer","Used to generate PWM pulses in the tremolo circuit",1,2.00,"https://www.daraz.com.np/products/10-pces-lm555cn-dip8-lm555-dip-8-555cn-dip-novo-e-original-ic-i463052898-s2075470658.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253ALM555%253Bnid%253A463052898%253Bsrc%253ALazadaMainSrp%253Brn%253A07c144e2003bffb4d6fdd3d5c2678d5d%253Bregion%253Anp%253Bsku%253A463052898_NP%253Bprice%253A298%253Bclient%253Adesktop%253Bsupplier_id%253A900264400460%253Bsession_id%253A%253Bbiz_source%253Ah5_external%253Bslot%253A1%253Butlog_bucket_id%253A470687%253Basc_category_id%253A10000489%253Bitem_id%253A463052898%253Bsku_id%253A2075470658%253Bshop_id%253A173315%253BtemplateInfo%253A&freeshipping=0&fs_ab=1&fuse_fs=&lang=en&location=Overseas&price=298&priceCompare=skuId%3A2075470658%3Bsource%3Alazada-search-voucher%3Bsn%3A07c144e2003bffb4d6fdd3d5c2678d5d%3BoriginPrice%3A29800%3BdisplayPrice%3A29800%3BsinglePromotionId%3A-1%3BsingleToolCode%3A-1%3BvoucherPricePlugin%3A0%3Btimestamp%3A1776152654883&ratingscore=&request_id=07c144e2003bffb4d6fdd3d5c2678d5d&review=&sale=0&search=1&source=search&spm=a2a0e.searchlist.list.1&stock=1","Daraz Nepal"
"NE5532 Op Amp","IC used in the chorus effect circuit",1,1.78,"https://www.daraz.com.np/products/5532-5532-5532-i185487103-s1224283071.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253ANE5532%253Bnid%253A185487103%253Bsrc%253ALazadaMainSrp%253Brn%253A7b806c7974f002e65a1fdb2a18178f13%253Bregion%253Anp%253Bsku%253A185487103_NP%253Bprice%253A266%253Bclient%253Adesktop%253Bsupplier_id%253A900262304077%253Bsession_id%253A%253Bbiz_source%253Ah5_pdp%253Bslot%253A1%253Butlog_bucket_id%253A470687%253Basc_category_id%253A10000489%253Bitem_id%253A185487103%253Bsku_id%253A1224283071%253Bshop_id%253A167264%253BtemplateInfo%253A&freeshipping=0&fs_ab=1&fuse_fs=&lang=en&location=Overseas&price=266&priceCompare=skuId%3A1224283071%3Bsource%3Alazada-search-voucher%3Bsn%3A7b806c7974f002e65a1fdb2a18178f13%3BoriginPrice%3A26600%3BdisplayPrice%3A26600%3BsinglePromotionId%3A-1%3BsingleToolCode%3AmockedSalePrice%3BvoucherPricePlugin%3A0%3Btimestamp%3A1776152540868&ratingscore=5.0&request_id=7b806c7974f002e65a1fdb2a18178f13&review=1&sale=3&search=1&source=search&spm=a2a0e.searchlist.list.1&stock=1","Daraz Nepal"
"TL072","IC used in the gain effects",1,1.69,"https://www.daraz.com.np/products/10pcs-tl072cn-tl072-dip8-dip-new-original-in-stock-i463059995-s2075527623.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253ATL072%253Bnid%253A463059995%253Bsrc%253ALazadaMainSrp%253Brn%253Ad872fe3c952bbedecabc4a5eaa6f5bf8%253Bregion%253Anp%253Bsku%253A463059995_NP%253Bprice%253A252%253Bclient%253Adesktop%253Bsupplier_id%253A900264400460%253Bsession_id%253A%253Bbiz_source%253Ah5_external%253Bslot%253A10%253Butlog_bucket_id%253A470687%253Basc_category_id%253A10000489%253Bitem_id%253A463059995%253Bsku_id%253A2075527623%253Bshop_id%253A173315%253BtemplateInfo%253A&freeshipping=0&fs_ab=1&fuse_fs=&lang=en&location=Overseas&price=252&priceCompare=skuId%3A2075527623%3Bsource%3Alazada-search-voucher%3Bsn%3Ad872fe3c952bbedecabc4a5eaa6f5bf8%3BoriginPrice%3A25200%3BdisplayPrice%3A25200%3BsinglePromotionId%3A-1%3BsingleToolCode%3A-1%3BvoucherPricePlugin%3A0%3Btimestamp%3A1776152463938&qSellingPoint=p--tl072&ratingscore=&request_id=d872fe3c952bbedecabc4a5eaa6f5bf8&review=&sale=0&search=1&source=search&spm=a2a0e.searchlist.list.10&stock=1","Daraz Nepal"
"Diode","Acts as a one way valve",1,0.40,"https://www.daraz.com.np/products/10-pcs-1n4007-diode-i129814544-s1037658646.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253ADiode%253Bnid%253A129814544%253Bsrc%253ALazadaMainSrp%253Brn%253A5ab8bbbec0b36e884421405087915d39%253Bregion%253Anp%253Bsku%253A129814544_NP%253Bprice%253A60%253Bclient%253Adesktop%253Bsupplier_id%253A900169312046%253Bsession_id%253A%253Bbiz_source%253Ah5_external%253Bslot%253A9%253Butlog_bucket_id%253A470687%253Basc_category_id%253A10001570%253Bitem_id%253A129814544%253Bsku_id%253A1037658646%253Bshop_id%253A106938%253BtemplateInfo%253A&freeshipping=0&fs_ab=1&fuse_fs=&lang=en&location=Bagmati%20Province&price=6E%201&priceCompare=skuId%3A1037658646%3Bsource%3Alazada-search-voucher%3Bsn%3A5ab8bbbec0b36e884421405087915d39%3BoriginPrice%3A6000%3BdisplayPrice%3A6000%3BsinglePromotionId%3A-1%3BsingleToolCode%3A-1%3BvoucherPricePlugin%3A0%3Btimestamp%3A1776152253362&ratingscore=4.25&request_id=5ab8bbbec0b36e884421405087915d39&review=4&sale=38&search=1&source=search&spm=a2a0e.searchlist.list.9&stock=1","Daraz Nepal"
"Schottky Diode","Similar to a regular diode",1,0.93,"https://www.daraz.com.np/products/100pcs-batch-of-schottky-rectifier-diodes-1n5817-1n5819-1n5399-1n4937-1n4004-1n4001-1n4007-uf4007-her107-fr207-fr157-fr107-rl207-do-41-i349349924-s1542860064.html","Daraz Nepal"
"1N4148 Diode","Acts as a one way valve",1,0.27,"https://www.daraz.com.np/products/1n4148-diode-pack-of-10-i129815432-s1037655901.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253A1N4148%253Bnid%253A129815432%253Bsrc%253ALazadaMainSrp%253Brn%253A919a837441bbc2758e7bd48f9f178d01%253Bregion%253Anp%253Bsku%253A129815432_NP%253Bprice%253A40%253Bclient%253Adesktop%253Bsupplier_id%253A900169312046%253Bsession_id%253A%253Bbiz_source%253Ah5_external%253Bslot%253A0%253Butlog_bucket_id%253A470687%253Basc_category_id%253A10001570%253Bitem_id%253A129815432%253Bsku_id%253A1037655901%253Bshop_id%253A106938%253BtemplateInfo%253A&freeshipping=0&fs_ab=1&fuse_fs=&lang=en&location=Bagmati%20Province&price=4E%201&priceCompare=skuId%3A1037655901%3Bsource%3Alazada-search-voucher%3Bsn%3A919a837441bbc2758e7bd48f9f178d01%3BoriginPrice%3A4000%3BdisplayPrice%3A4000%3BsinglePromotionId%3A-1%3BsingleToolCode%3A-1%3BvoucherPricePlugin%3A0%3Btimestamp%3A1776152076163&ratingscore=5.0&request_id=919a837441bbc2758e7bd48f9f178d01&review=3&sale=32&search=1&source=search&spm=a2a0e.searchlist.list.0&stock=1","Daraz Nepal"
"2N3904","Used in circuit for sound filtering",1,0.63,"https://www.daraz.com.np/products/100pcslot-2n3904-2n3906-2n4403-2n2907-2n4401-2n2222-pn2222-2n5401-2n5551-to-92-to92-transistor-in-stock-i361437066-s1589617644.html","Daraz Nepal"
"Cable socket","To connect the guitar and amplifier to the pedalboard",2,2.07,"https://www.daraz.com.np/products/hosco-oj-50-mono-input-jack-socket-for-guitar-guitar-part-i121073063-s1032969614.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253Aguitar%252Bjack%252Binput%253Bnid%253A121073063%253Bsrc%253ALazadaMainSrp%253Brn%253Af404c8f61dbd748b3926f6fb899d11eb%253Bregion%253Anp%253Bsku%253A121073063_NP%253Bprice%253A307%253Bclient%253Adesktop%253Bsupplier_id%253A9204%253Bsession_id%253A%253Bbiz_source%253Ah5_external%253Bslot%253A9%253Butlog_bucket_id%253A470687%253Basc_category_id%253A3722%253Bitem_id%253A121073063%253Bsku_id%253A1032969614%253Bshop_id%253A9240%253BtemplateInfo%253A&freeshipping=0&fs_ab=1&fuse_fs=&lang=en&location=Bagmati%20Province&price=307&priceCompare=skuId%3A1032969614%3Bsource%3Alazada-search-voucher%3Bsn%3Af404c8f61dbd748b3926f6fb899d11eb%3BoriginPrice%3A30700%3BdisplayPrice%3A30700%3BsinglePromotionId%3A50000040726001%3BsingleToolCode%3ApromPrice%3BvoucherPricePlugin%3A0%3Btimestamp%3A1775838279453&qSellingPoint=p--guitar%20jack%20input&ratingscore=5.0&request_id=f404c8f61dbd748b3926f6fb899d11eb&review=2&sale=48&search=1&source=search&spm=a2a0e.searchlist.list.9&stock=1","Daraz Nepal"
